Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Volkswagen, Arteon,2018.0,2.0,20656,Semi-Auto,Petrol,20498
Mercedes, A Class,2016.0,2.1,20866,Semi-Auto,Diesel,15597
Vauxhall, Corsa,2016.0,1.4,25313,Manual,Petrol,9000
Audi,A5,2019.0,2.0,4000,Automatic,Diesel,27761
Audi,SQ5,2015.0,3.0,79000,Automatic,Diesel,19950
Skoda, Kodiaq,2018.0,2.0,27430,Automatic,Diesel,22490
Toyota, Yaris,2017.0,1.3,12428,Manual,Petrol,8975
BMW,1 Series,2018.0,1.5,12800,Manual,Diesel,17975
Ford, Kuga,2016.0,2.0,31100,Manual,Diesel,16500
Mercedes, C Class,2018.0,2.0,6001,Automatic,Petrol,24991
Vauxhall, Mokka X,2017.0,1.6,18822,Manual,Petrol,10000
Mercedes, A Class,2014.0,1.8,62155,Automatic,Diesel,11949
Audi,A4,2016.0,2.0,31000,Manual,Diesel,15490
Toyota, Aygo,2019.0,1.0,2014,Semi-Auto,Petrol,11250
Toyota, Aygo,2018.0,1.0,27111,Manual,Petrol,7995
Ford, Focus,2019.0,1.0,7865,Manual,Petrol,16999
BMW,1 Series,2016.0,2.0,34240,Manual,Diesel,11726
Volkswagen, Polo,2016.0,1.0,36204,Manual,Petrol,8495
Mercedes, A Class,2013.0,2.1,29698,Semi-Auto,Diesel,13998
Volkswagen, Golf,2016.0,1.0,34882,Semi-Auto,Petrol,12291
Mercedes, A Class,2016.0,2.1,47130,Automatic,Diesel,14799
Toyota, Aygo,2020.0,1.0,4574,Semi-Auto,Petrol,11290
Mercedes, E Class,2017.0,2.0,15713,Semi-Auto,Diesel,24750
Skoda, Superb,2019.0,1.5,2917,Manual,Petrol,15810
Vauxhall, Mokka X,2019.0,1.4,11806,Manual,Petrol,13944
Volkswagen, Polo,2016.0,1.2,33060,Automatic,Petrol,10248
Toyota, Auris,2017.0,1.6,21138,Manual,Diesel,9998
BMW,2 Series,2016.0,3.0,27749,Semi-Auto,Petrol,20701
Vauxhall, Mokka,2016.0,1.6,31106,Manual,Diesel,8295
Ford, Fiesta,2017.0,1.0,27755,Manual,Petrol,9995
BMW,M4,2019.0,3.0,12,Semi-Auto,Petrol,48940
Audi,A4,2016.0,2.0,40491,Semi-Auto,Diesel,13695
Ford, Focus,2018.0,1.0,440,Automatic,Petrol,16195
BMW,3 Series,2018.0,2.0,8850,Automatic,Diesel,22482
Toyota, Aygo,2018.0,1.0,23072,Manual,Petrol,8295
Ford, Focus,2010.0,2.0,60466,Manual,Diesel,3699
Mercedes, C Class,2019.0,2.0,5276,Semi-Auto,Diesel,29999
Mercedes, GLE Class,2017.0,2.1,23732,Semi-Auto,Diesel,30599
Ford, Fiesta,2018.0,1.1,6500,Manual,Petrol,9995
Toyota, Auris,2017.0,1.3,28751,Manual,Petrol,9298
Ford, Fiesta,2019.0,1.0,7289,Manual,Petrol,14999
BMW,1 Series,2018.0,2.0,8316,Automatic,Diesel,19499
Vauxhall, Insignia,2018.0,1.6,49046,Manual,Diesel,12998
Ford, EcoSport,2017.0,1.0,16457,Manual,Petrol,10495
Toyota,RAV4,2019.0,2.5,7984,Automatic,Hybrid,30495
BMW,1 Series,2019.0,1.5,4064,Manual,Diesel,24500
Ford, Puma,2020.0,1.0,891,Manual,Petrol,20991
Audi,Q5,2019.0,3.0,1255,Automatic,Diesel,57895
Vauxhall, Mokka X,2017.0,1.4,33000,Semi-Auto,Petrol,12250
Vauxhall, Adam,2018.0,1.2,17281,Manual,Petrol,8999
Vauxhall, GTC,2018.0,1.4,4694,Manual,Petrol,9490
Vauxhall, Mokka X,2017.0,1.6,16967,Manual,Petrol,10291
Volkswagen, Golf,2019.0,2.0,8117,Semi-Auto,Petrol,23990
Mercedes, E Class,2018.0,3.0,1462,Semi-Auto,Petrol,50799
Audi,A5,2019.0,2.0,2000,Automatic,Diesel,32950
Hyundai, Tucson,2016.0,1.6,30000,Manual,Petrol,10495
Mercedes, C Class,2019.0,4.0,7580,Semi-Auto,Petrol,62399
Volkswagen, Golf,2019.0,1.5,8196,Manual,Petrol,18995
Volkswagen, Golf,2019.0,1.5,8360,Manual,Petrol,17498
Mercedes, V Class,2017.0,2.1,16000,Automatic,Diesel,31980
Audi,A4,2017.0,2.0,49095,Manual,Diesel,17575
Volkswagen, Polo,2019.0,1.0,2105,Semi-Auto,Petrol,15491
Ford, Fiesta,2009.0,1.2,54000,Manual,Petrol,3699
Mercedes, C Class,2020.0,2.0,1000,Semi-Auto,Diesel,40179
Ford, Kuga,2016.0,2.0,40016,Manual,Diesel,10500
Ford, Ka+,2018.0,1.2,4799,Manual,Petrol,9791
Skoda, Yeti Outdoor,2015.0,2.0,23070,Manual,Diesel,10499
Volkswagen, Caddy Maxi Life,2019.0,2.0,13891,Automatic,Diesel,18250
Audi,A3,2016.0,2.0,30999,Semi-Auto,Diesel,12900
Toyota, Verso,2014.0,1.6,51394,Manual,Diesel,7990
Vauxhall, Astra,2018.0,1.6,14983,Manual,Petrol,13395
Mercedes, B Class,2018.0,1.6,6500,Semi-Auto,Petrol,17495
Vauxhall, Corsa,2019.0,1.4,8968,Manual,Petrol,10290
Volkswagen, Tiguan,2017.0,2.0,12034,Semi-Auto,Petrol,26990
Vauxhall, Insignia,2018.0,2.0,36030,Automatic,Diesel,15995
Vauxhall, Grandland X,2018.0,1.6,12297,Manual,Diesel,14499
Vauxhall, Mokka X,2017.0,1.6,19558,Manual,Diesel,11499
Vauxhall, Corsa,2016.0,1.4,22579,Manual,Petrol,7992
Mercedes, GLC Class,2019.0,2.1,5809,Automatic,Diesel,27495
Volkswagen, Touran,2019.0,1.6,9577,Manual,Diesel,20180
Ford, B-MAX,2015.0,1.4,34000,Manual,Petrol,6700
Vauxhall, Astra,2017.0,1.4,43132,Manual,Petrol,9330
Ford, EcoSport,2019.0,1.0,600,Manual,Petrol,16999
Ford, Kuga,2018.0,1.5,10945,Manual,Petrol,17369
Mercedes, E Class,2015.0,3.0,29963,Automatic,Diesel,15540
BMW,X6,2018.0,3.0,4015,Semi-Auto,Diesel,36498
Toyota, Yaris,2013.0,1.3,51642,Semi-Auto,Petrol,6920
Audi,Q2,2019.0,1.6,4199,Manual,Diesel,20640
Audi, TT,2017.0,2.0,8997,Semi-Auto,Petrol,22400
Audi,A1,2015.0,1.4,16000,Manual,Petrol,11700
Mercedes, C Class,2019.0,1.6,3350,Automatic,Diesel,25699
Ford, Kuga,2017.0,2.0,18400,Manual,Diesel,15500
Ford, Mustang,2020.0,5.0,2450,Automatic,Petrol,37990
Ford, Focus,2019.0,1.0,6771,Manual,Petrol,18495
Volkswagen, Touran,2019.0,2.0,4713,Semi-Auto,Diesel,24999
Ford, Kuga,2019.0,1.5,12287,Manual,Petrol,19298
Volkswagen, Golf,2016.0,1.6,28124,Semi-Auto,Diesel,11945
Audi,A1,2013.0,1.6,62023,Manual,Diesel,6800
Volkswagen, Up,2016.0,1.0,40524,Manual,Petrol,5695
Audi,A1,2017.0,1.0,25747,Manual,Petrol,12495
Skoda, Karoq,2019.0,2.0,4191,Manual,Diesel,21250
Ford, Mondeo,2017.0,2.0,65040,Manual,Diesel,12890
Mercedes, CLS Class,2017.0,3.0,32977,Automatic,Diesel,21900
Toyota, C-HR,2018.0,1.8,11882,Automatic,Hybrid,23495
Audi,A3,2017.0,2.0,6931,Manual,Diesel,19082
Volkswagen, T-Cross,2019.0,1.0,4834,Manual,Petrol,17990
BMW,3 Series,2016.0,3.0,19500,Automatic,Petrol,24995
Hyundai,I30,2018.0,1.4,35097,Automatic,Petrol,11531
Ford, Grand C-MAX,2018.0,1.5,1587,Semi-Auto,Diesel,15970
Volkswagen, Touran,2019.0,1.5,4116,Manual,Petrol,25595
Audi,A3,2017.0,1.4,20359,Manual,Petrol,17498
Hyundai,I20,2019.0,1.0,13337,Automatic,Petrol,13495
Volkswagen, Touran,2016.0,1.6,28136,Manual,Diesel,14995
Skoda, Octavia,2019.0,1.6,14955,Manual,Diesel,12874
Toyota, Verso,2017.0,1.8,19687,Semi-Auto,Petrol,16299
Mercedes, CL Class,2019.0,2.0,25,Semi-Auto,Petrol,39099
BMW,X3,2019.0,2.0,2451,Semi-Auto,Diesel,35998
BMW,2 Series,2019.0,1.5,123,Manual,Petrol,19870
Skoda, Fabia,2019.0,1.0,6045,Manual,Petrol,12790
Ford, Fiesta,2018.0,1.0,25410,Manual,Petrol,10100
Vauxhall, Crossland X,2019.0,1.2,5904,Manual,Petrol,14750
Hyundai, Tucson,2017.0,1.7,23643,Manual,Diesel,13998
Vauxhall, Astra,2019.0,1.6,2986,Manual,Diesel,14790
Mercedes, GL Class,2016.0,2.1,13144,Automatic,Diesel,16499
Vauxhall, Astra,2016.0,1.6,47382,Semi-Auto,Diesel,9495
Toyota, Aygo,2017.0,1.0,11066,Manual,Petrol,7998
Mercedes, S Class,2016.0,3.0,14633,Semi-Auto,Diesel,31998
Volkswagen, Polo,2015.0,1.4,32239,Manual,Diesel,8151
Mercedes, C Class,2006.0,3.5,86000,Automatic,Petrol,3200
Toyota, Aygo,2017.0,1.0,40390,Manual,Petrol,7595
Ford, Focus,2016.0,1.0,3125,Manual,Petrol,10991
Vauxhall, Zafira,2016.0,1.4,11862,Automatic,Petrol,12498
Vauxhall, Mokka X,2017.0,1.4,8054,Manual,Petrol,12698
Mercedes, C Class,2016.0,2.0,9458,Semi-Auto,Petrol,25499
Audi,Q7,2016.0,3.0,43380,Automatic,Diesel,29499
BMW,1 Series,2019.0,2.0,123,Manual,Diesel,26780
Mercedes, GLE Class,2017.0,3.0,19190,Semi-Auto,Diesel,30000
BMW,2 Series,2017.0,2.0,14500,Semi-Auto,Diesel,14200
Mercedes, A Class,2019.0,1.5,3561,Semi-Auto,Diesel,22699
Ford, Focus,2019.0,1.5,2494,Manual,Petrol,18998
Vauxhall, Corsa,2017.0,1.4,11675,Manual,Petrol,7195
Vauxhall, Astra,2016.0,1.4,47184,Manual,Petrol,7998
BMW,3 Series,2020.0,3.0,150,Semi-Auto,Diesel,71990
Mercedes, A Class,2017.0,2.1,14174,Manual,Diesel,15399
Mercedes, A Class,2018.0,1.3,8297,Semi-Auto,Petrol,22599
Toyota, Yaris,2017.0,1.5,16089,Automatic,Hybrid,12290
BMW,3 Series,2019.0,2.0,11300,Semi-Auto,Diesel,21998
Ford, Fiesta,2016.0,1.0,36346,Manual,Petrol,8495
Ford, Fiesta,2010.0,1.4,70000,Manual,Diesel,2950
Mercedes, C Class,2019.0,3.0,10387,Semi-Auto,Petrol,40849
Skoda, Fabia,2018.0,1.0,20768,Manual,Petrol,9580
Skoda, Fabia,2018.0,1.0,7691,Semi-Auto,Petrol,11700
Vauxhall, Crossland X,2019.0,1.2,17673,Manual,Petrol,12000
Ford, Fiesta,2016.0,1.2,13454,Manual,Petrol,8498
Hyundai, Tucson,2017.0,1.7,11247,Semi-Auto,Diesel,15999
BMW,1 Series,2017.0,2.0,39806,Manual,Diesel,15850
Audi,Q2,2019.0,1.6,2011,Manual,Diesel,20000
Skoda, Fabia,2017.0,1.0,24834,Manual,Petrol,8990
Ford, Focus,2020.0,2.3,4900,Manual,Petrol,24999
Volkswagen, Scirocco,2017.0,2.0,26628,Manual,Diesel,15995
Ford, Fiesta,2017.0,1.2,37052,Manual,Petrol,6900
Ford, Fiesta,2018.0,1.0,40220,Manual,Petrol,9990
Hyundai,I20,2019.0,1.2,1594,Manual,Petrol,12450
Volkswagen, Golf,2014.0,1.6,35221,Manual,Diesel,8698
Mercedes, C Class,2018.0,1.5,8984,Semi-Auto,Petrol,27622
Volkswagen, Tiguan,2019.0,2.0,9234,Manual,Diesel,21990
Volkswagen, CC,2015.0,1.4,36040,Semi-Auto,Petrol,11450
Vauxhall, Insignia,2019.0,1.5,17371,Manual,Petrol,14988
Skoda, Superb,2017.0,2.0,42271,Manual,Diesel,16775
Volkswagen, Golf,2019.0,2.0,3650,Semi-Auto,Diesel,22450
Toyota, Aygo,2017.0,1.0,16490,Manual,Petrol,9000
Volkswagen, T-Roc,2020.0,2.0,2500,Semi-Auto,Diesel,32500
Mercedes, A Class,2017.0,1.6,32365,Manual,Petrol,15718
Volkswagen, T-Roc,2018.0,1.0,13500,Manual,Petrol,17499
BMW,X1,2018.0,2.0,11592,Automatic,Petrol,22490
Ford, KA,2015.0,1.2,15155,Manual,Petrol,4810
Volkswagen, Golf,2014.0,2.0,34879,Manual,Petrol,18995
Ford, Fiesta,2020.0,1.0,494,Manual,Petrol,17990
Ford, Focus,2017.0,1.0,12100,Manual,Petrol,12299
Volkswagen, T-Cross,2019.0,1.0,5148,Automatic,Petrol,20590
Ford, Focus,2019.0,2,"3,655",Automatic,Diesel," 21,420"
Audi,Q7,2017.0,4.0,32655,Automatic,Diesel,46950
Ford, Galaxy,2017.0,2.0,27829,Semi-Auto,Diesel,19945
Hyundai,I10,2017.0,1.2,18610,Manual,Petrol,7169
Volkswagen, Up,2019.0,1.0,100,Manual,Petrol,9995
Ford, Fiesta,2015.0,1.0,5040,Automatic,Petrol,9299
Audi,Q3,2020.0,1.5,1500,Manual,Petrol,32788
Toyota, Auris,2015.0,1.4,31285,Manual,Diesel,8395
Volkswagen, T-Roc,2018.0,2.0,11233,Automatic,Petrol,23299
Toyota,GT86,2012.0,2.0,74599,Automatic,Petrol,9995
Volkswagen, Golf,2019.0,1.6,4280,Manual,Diesel,22980
Mercedes, SLK,2016.0,2.0,16107,Semi-Auto,Diesel,17980
BMW,X1,2017.0,2.0,28161,Automatic,Diesel,18100
BMW,2 Series,2018.0,2.0,19234,Automatic,Diesel,19990
Mercedes, GLC Class,2020.0,2.0,4999,Semi-Auto,Diesel,43995
Volkswagen, Up,2016.0,1.0,15000,Manual,Petrol,7995
Vauxhall, Corsa,2017.0,1.4,33799,Manual,Petrol,6491
Ford, Fiesta,2019.0,1.0,11576,Manual,Petrol,14999
Mercedes, A Class,2019.0,1.5,7148,Semi-Auto,Diesel,22980
Ford, Fiesta,2018.0,1.0,34671,Manual,Petrol,11800
Volkswagen, Passat,2019.0,2.0,6200,Semi-Auto,Diesel,28950
Skoda, Fabia,2016.0,1.2,21159,Manual,Petrol,7552
Skoda, Octavia,2016.0,2.0,17702,Semi-Auto,Diesel,16290
Volkswagen, Golf,2016.0,2.0,20820,Manual,Petrol,18700
Vauxhall, Grandland X,2019.0,1.2,2250,Automatic,Petrol,18995
BMW,M2,2020.0,3.0,4500,Automatic,Petrol,46995
Mercedes, V Class,2017.0,2.1,14311,Automatic,Diesel,36990
BMW,3 Series,2019.0,3.0,10028,Automatic,Diesel,41990
Mercedes, C Class,2017.0,3.0,22191,Automatic,Petrol,30995
BMW,1 Series,2015.0,2.0,61959,Manual,Diesel,8700
Audi,RS5,2019.0,2.9,10000,Automatic,Petrol,54500
Ford, Kuga,2019.0,1.5,3268,Manual,Petrol,23995
Volkswagen, Polo,2020.0,1.0,2000,Semi-Auto,Petrol,17250
Ford, Focus,2013.0,1.6,51000,Manual,Diesel,7495
Ford, Focus,2018.0,1.5,12726,Manual,Petrol,13498
Vauxhall, Astra,2016.0,1.4,38000,Manual,Petrol,6490
Ford, Focus,2015.0,1.0,51000,Manual,Petrol,7995
Toyota, Aygo,2019.0,1.0,2794,Semi-Auto,Petrol,10851
Audi,A3,2014.0,2.0,62049,Manual,Diesel,13995
Volkswagen, Polo,2017.0,1.0,19273,Manual,Petrol,9701
Ford, Focus,2019.0,1.0,13743,Automatic,Petrol,17498
Vauxhall, Corsa,2016.0,1.2,35653,Manual,Diesel,7500
BMW,X3,2016.0,3.0,37075,Automatic,Diesel,18000
Toyota, Yaris,2019.0,1.5,15000,Manual,Petrol,11995
Ford, Fiesta,2017.0,1.1,12253,Manual,Petrol,8240
Audi,A5,2015.0,2.0,38540,Semi-Auto,Diesel,18995
BMW,X3,2014.0,2.0,77129,Automatic,Diesel,15159
Toyota, Yaris,2017.0,1.5,26424,Automatic,Hybrid,12280
Vauxhall, Grandland X,2019.0,2.0,16300,Automatic,Diesel,19990
Audi,Q3,2018.0,1.4,9300,Semi-Auto,Petrol,25490
BMW,Z4,2020.0,2.0,603,Semi-Auto,Petrol,33993
Hyundai,I10,2018.0,1.0,13546,Manual,Petrol,8000
Mercedes, A Class,2017.0,1.6,24469,Automatic,Petrol,16750
Toyota, Yaris,2017.0,1.3,34795,Manual,Petrol,7790
Ford, Focus,2018.0,1.5,13878,Manual,Diesel,11704
Mercedes, A Class,2017.0,4.0,5226,Semi-Auto,Petrol,75089
Ford, Focus,2015.0,1.5,12511,Manual,Petrol,10298
Mercedes, S Class,2018.0,3.0,1861,Semi-Auto,Petrol,57995
Mercedes, A Class,2018.0,1.5,18821,Semi-Auto,Diesel,17320
Toyota, Aygo,2019.0,1.0,1542,Manual,Petrol,10000
Vauxhall, Corsa,2019.0,1.4,15058,Manual,Petrol,9998
Toyota, Yaris,2019.0,1.5,2480,Manual,Petrol,11995
Volkswagen, Beetle,2014.0,1.2,37864,Manual,Petrol,8311
Volkswagen, Up,2014.0,1.0,39166,Manual,Petrol,5700
Volkswagen, Touareg,2019.0,3.0,1099,Semi-Auto,Diesel,47990
Audi,Q7,2019.0,3.0,50,Automatic,Diesel,42500
Toyota, Aygo,2017.0,1.0,31851,Manual,Petrol,6800
Hyundai, Ioniq,2016.0,1.6,19801,Automatic,Hybrid,15275
Ford, Galaxy,2017.0,2.0,26000,Manual,Diesel,19500
BMW,X1,2016.0,2.0,46907,Manual,Diesel,15995
BMW,2 Series,2017.0,3.0,18688,Semi-Auto,Petrol,22980
Skoda, Karoq,2018.0,1.6,8473,Manual,Diesel,18000
Hyundai,IX20,2016.0,1.6,13302,Automatic,Petrol,8991
Mercedes, E Class,2018.0,2.0,20316,Semi-Auto,Diesel,26490
Volkswagen, Tiguan,2018.0,1.4,7500,Manual,Petrol,18950
Vauxhall, Astra,2019.0,1.6,13667,Automatic,Diesel,13077
Audi,Q3,2017.0,2.0,24498,Semi-Auto,Diesel,20000
Volkswagen, Golf,2019.0,1.0,11919,Manual,Petrol,14250
Audi,Q2,2019.0,1.6,5249,Manual,Diesel,19751
Ford, Focus,2018.0,2.0,21217,Manual,Petrol,18481
Audi,Q3,2017.0,1.4,19760,Automatic,Petrol,20000
Hyundai, Tucson,2018.0,1.6,12964,Manual,Petrol,14990
Vauxhall, Mokka X,2018.0,1.6,13000,Manual,Diesel,12249
Ford, Edge,2017.0,2.0,9975,Manual,Diesel,21333
Vauxhall, Astra,2016.0,1.6,32619,Manual,Diesel,7999
Ford, Kuga,2017.0,1.5,19900,Manual,Petrol,17000
Audi,A1,2016.0,1.4,30001,Manual,Petrol,12298
Audi,A1,2017.0,1.6,29155,Manual,Diesel,9999
Skoda, Superb,2015.0,2.0,37555,Manual,Diesel,8999
BMW,8 Series,2020.0,3.0,11,Semi-Auto,Petrol,62995
Vauxhall, Astra,2019.0,1.4,19163,Manual,Petrol,10795
Hyundai,I30,2015.0,1.6,29590,Manual,Diesel,8500
Vauxhall, Corsa,2017.0,1.4,16983,Manual,Petrol,7199
Mercedes, C Class,2017.0,2.1,14161,Automatic,Diesel,22720
Volkswagen, Polo,2019.0,1.0,932,Manual,Petrol,14499
BMW,X5,2019.0,3.0,6277,Automatic,Diesel,49980
BMW,1 Series,2016.0,1.5,47413,Manual,Diesel,10070
Audi,A4,2014.0,2.0,77701,Manual,Diesel,10100
Skoda, Fabia,2015.0,1.0,23262,Manual,Petrol,6000
Volkswagen, Passat,2020.0,1.5,10,Semi-Auto,Petrol,29290
Mercedes, A Class,2018.0,4.0,3695,Automatic,Petrol,84500
Volkswagen, Tiguan,2017.0,2.0,32103,Manual,Diesel,19575
Audi,A1,2017.0,1.4,21595,Automatic,Petrol,15995
Audi,Q5,2019.0,2.0,2414,Semi-Auto,Diesel,35290
Vauxhall, Corsa,2016.0,1.4,59354,Manual,Petrol,5450
Ford, Focus,2016.0,1.5,48000,Manual,Diesel,9995
Ford, Fiesta,2017.0,1.0,26394,Manual,Petrol,9991
Mercedes, C Class,2016.0,2.1,32769,Automatic,Diesel,17998
Audi,A4,2017.0,2.0,36703,Manual,Diesel,16998
Vauxhall, Mokka,2016.0,1.4,17204,Manual,Petrol,10698
Skoda, Octavia,2016.0,1.4,34006,Manual,Petrol,10254
Vauxhall, Mokka,2016.0,1.4,32031,Automatic,Petrol,10300
Mercedes, E Class,2013.0,3.0,36813,Automatic,Petrol,15499
Ford, Fiesta,2018.0,1.0,14126,Manual,Petrol,10700
Hyundai, Tucson,2017.0,1.7,22714,Manual,Diesel,13498
Skoda, Fabia,2018.0,1.0,5600,Manual,Petrol,9280
Audi,A3,2014.0,1.2,33000,Manual,Petrol,11690
Vauxhall, Viva,2017.0,1.0,20986,Manual,Petrol,5898
Vauxhall, Astra,2016.0,1.0,43642,Manual,Petrol,7998
Mercedes, E Class,2019.0,2.0,4831,Semi-Auto,Diesel,30980
Mercedes, C Class,2012.0,1.8,59512,Manual,Petrol,7573
Audi,Q3,2014.0,2.0,65959,Manual,Diesel,11698
Ford, Galaxy,2017.0,2.0,41569,Manual,Diesel,18799
Vauxhall, Crossland X,2018.0,1.6,18996,Manual,Diesel,11951
Ford, Kuga,2018.0,2.0,9127,Manual,Diesel,17600
Ford, Ka+,2019.0,1.2,2900,Manual,Petrol,9500
BMW,1 Series,2017.0,2.0,4000,Manual,Diesel,15200
Ford, Focus,2017.0,1.0,15238,Automatic,Petrol,12000
Toyota, Auris,2017.0,1.8,26873,Automatic,Hybrid,16000
BMW,1 Series,2014.0,2.0,54314,Manual,Diesel,9650
Vauxhall, Corsa,2019.0,1.4,9074,Manual,Petrol,10298
Volkswagen, Golf,2019.0,1.5,5145,Semi-Auto,Petrol,19973
Volkswagen, Scirocco,2014.0,1.4,48775,Manual,Petrol,7499
Audi,A3,2016.0,1.0,18833,Automatic,Petrol,13995
Volkswagen, Polo,2019.0,1.0,15749,Manual,Petrol,14495
Mercedes, A Class,2019.0,1.5,1907,Automatic,Diesel,24599
Audi,A8,2018.0,3.0,5289,Automatic,Diesel,36990
Toyota, Yaris,2018.0,1.5,35754,Manual,Petrol,10499
Mercedes, E Class,2020.0,2.0,794,Semi-Auto,Diesel,44995
Toyota, Aygo,2015.0,1.0,28900,Manual,Petrol,6450
Vauxhall, Mokka X,2019.0,1.4,12551,Semi-Auto,Petrol,14220
Ford, Focus,2018.0,1.5,10688,Automatic,Diesel,16995
Volkswagen, Polo,2015.0,1.0,45378,Manual,Petrol,6998
Vauxhall, Astra,2013.0,1.6,54482,Manual,Petrol,4495
Ford, Focus,2019.0,1.5,3541,Automatic,Diesel,23695
Volkswagen, Golf,2019.0,1.0,10304,Manual,Petrol,12150
BMW,5 Series,2018.0,2.0,16042,Automatic,Diesel,23699
Volkswagen, T-Roc,2019.0,1.5,2819,Manual,Petrol,23995
Ford, Fiesta,2013.0,1.0,64231,Manual,Petrol,5299
BMW,Z4,2020.0,2.0,110,Automatic,Petrol,30000
Mercedes, GLA Class,2018.0,2.1,11370,Semi-Auto,Diesel,20799
Volkswagen, Golf,2019.0,1.5,2823,Manual,Petrol,20995
Mercedes, C Class,2019.0,2.0,11471,Automatic,Diesel,32026
Toyota, Auris,2016.0,1.8,37298,Automatic,Hybrid,15475
BMW,3 Series,2019.0,2.0,6223,Semi-Auto,Diesel,28413
Toyota, Aygo,2018.0,1.0,10757,Manual,Petrol,8141
Mercedes, GLE Class,2017.0,2.1,33053,Semi-Auto,Diesel,28124
Vauxhall, Mokka X,2018.0,1.4,34656,Manual,Petrol,9798
Audi,A6,2016.0,2.0,83023,Manual,Diesel,14800
Mercedes, A Class,2017.0,1.5,27842,Manual,Diesel,15000
Audi,A4,2019.0,2.0,3215,Automatic,Petrol,26470
Hyundai, Tucson,2017.0,1.7,13037,Semi-Auto,Diesel,16590
Ford, Fiesta,2017.0,1.0,16129,Manual,Petrol,9295
Hyundai,I10,2015.0,1.0,45278,Manual,Petrol,4990
Audi,Q2,2019.0,1.6,1000,Manual,Diesel,21900
Ford, Focus,2018.0,2.0,11616,Manual,Petrol,17400
BMW,X3,2017.0,2.0,35734,Semi-Auto,Diesel,21998
Vauxhall, Astra,2016.0,1.6,25410,Manual,Diesel,8999
Skoda, Superb,2019.0,2.0,6483,Semi-Auto,Petrol,25995
Vauxhall, Zafira,2016.0,1.4,12310,Manual,Petrol,10850
Skoda, Yeti Outdoor,2017.0,1.2,8522,Semi-Auto,Petrol,13609
Mercedes, GLC Class,2016.0,2.1,25680,Semi-Auto,Diesel,27995
Mercedes, CL Class,2019.0,2.2,5176,Semi-Auto,Diesel,26099
Volkswagen, Up,2020.0,1.0,2000,Manual,Petrol,10995
Audi,A3,2016.0,1.4,53792,Manual,Petrol,11990
Ford, Kuga,2019.0,1.5,11154,Manual,Petrol,16199
Mercedes, CL Class,2015.0,2.1,18982,Semi-Auto,Diesel,18498
BMW,7 Series,2017.0,3.0,6431,Semi-Auto,Diesel,33682
Volkswagen, Tiguan,2017.0,1.4,23011,Manual,Petrol,17499
Vauxhall, Mokka X,2019.0,1.4,13524,Manual,Petrol,13210
BMW,5 Series,2019.0,3.0,123,Automatic,Diesel,38260
Ford, Fiesta,2018.0,1.0,10806,Manual,Petrol,11495
BMW,1 Series,2019.0,1.5,15953,Manual,Petrol,17480
Ford, Kuga,2017.0,1.5,16490,Manual,Petrol,16540
Audi,A3,2016.0,1.4,23194,Semi-Auto,Petrol,16490
Ford, Kuga,2019.0,2.0,12666,Manual,Diesel,17990
BMW,X3,2013.0,2.0,67652,Manual,Diesel,9549
Vauxhall, Corsa,2017.0,1.4,8882,Manual,Petrol,8999
BMW,5 Series,2019.0,2.0,14541,Automatic,Diesel,27990
Ford, Fiesta,2018.0,1.1,18516,Manual,Petrol,9490
Hyundai,I30,2019.0,1.6,4000,Manual,Diesel,15995
Volkswagen, Golf,2016.0,1.4,91910,Automatic,Hybrid,12500
Volkswagen, Golf,2017.0,1.6,7738,Manual,Diesel,12995
Skoda, Superb,2020.0,1.4,12000,Semi-Auto,Hybrid,28999
BMW,3 Series,2019.0,2.0,123,Automatic,Diesel,29450
BMW,5 Series,2016.0,2.0,21476,Semi-Auto,Diesel,15991
Audi,A4,2019.0,2.0,2475,Automatic,Diesel,28990
Audi,Q2,2019.0,1.0,3657,Manual,Petrol,18990
Skoda, Yeti Outdoor,2016.0,1.2,30000,Semi-Auto,Petrol,12995
Ford, Fiesta,2018.0,1.0,23280,Manual,Petrol,10000
Vauxhall, Corsa,2015.0,1.4,22046,Manual,Petrol,6732
Audi,A4,2019.0,2.0,10809,Semi-Auto,Diesel,20933
Toyota, Aygo,2017.0,1.0,11784,Manual,Petrol,7500
Volkswagen, Tiguan,2019.0,2.0,3540,Semi-Auto,Diesel,23500
Ford, Focus,2017.0,2.0,34000,Manual,Diesel,10490
Vauxhall, Viva,2019.0,1.0,10,Manual,Petrol,22985
Volkswagen, Tiguan,2018.0,2.0,14446,Semi-Auto,Diesel,21750
Vauxhall, Corsa,2017.0,1.4,14248,Manual,Petrol,9200
Mercedes, A Class,2016.0,1.5,18922,Manual,Diesel,16592
Mercedes, A Class,2019.0,1.5,10904,Semi-Auto,Diesel,21840
Mercedes, GLE Class,2017.0,2.1,12805,Semi-Auto,Diesel,30298
Volkswagen, Tiguan,2016.0,2.0,11000,Manual,Diesel,11995
Volkswagen, Up,2016.0,1.0,28863,Manual,Petrol,6295
Hyundai,I20,2017.0,1.0,24496,Manual,Petrol,8290
Vauxhall, Astra,2017.0,1.4,44315,Manual,Petrol,8491
Vauxhall, Corsa,2017.0,1.4,12253,Manual,Petrol,8599
Toyota, Camry,2019.0,2.5,4998,Automatic,Hybrid,28495
Audi,Q3,2019.0,1.5,5000,Manual,Petrol,24995
