Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Ford, Mondeo,2020.0,2.0,7,Manual,Diesel,21000
BMW,1 Series,2016.0,2.0,36000,Manual,Diesel,10490
Vauxhall, Corsa,2017.0,1.4,29683,Manual,Petrol,7380
Vauxhall, Mokka X,2016.0,1.4,6124,Semi-Auto,Petrol,14000
Audi,Q2,2019.0,1.5,1366,Manual,Petrol,22888
Volkswagen, Touareg,2019.0,3.0,100,Semi-Auto,Diesel,37990
Audi,Q3,2019.0,1.5,3000,Manual,Diesel,27950
Volkswagen, Polo,2018.0,1.0,8830,Manual,Petrol,12850
Vauxhall, Corsa,2012.0,1.4,96500,Manual,Petrol,2995
Hyundai, Tucson,2017.0,1.7,12356,Semi-Auto,Diesel,15040
Mercedes, E Class,2017.0,2.0,30007,Semi-Auto,Diesel,18660
Skoda, Fabia,2014.0,1.2,24175,Manual,Petrol,5995
Ford, Tourneo Connect,2018.0,1.5,30000,Manual,Diesel,14999
Ford, Ka+,2018.0,1.2,12401,Manual,Petrol,7850
Audi,A5,2019.0,2.0,4750,Semi-Auto,Diesel,29750
Ford, Edge,2016.0,2.0,22347,Manual,Diesel,17998
BMW,5 Series,2019.0,2.0,1678,Semi-Auto,Petrol,30000
Volkswagen, Golf,2017.0,2.0,37400,Automatic,Diesel,18000
Mercedes, GLC Class,2019.0,3.0,26153,Automatic,Diesel,35611
Vauxhall, Zafira,2016.0,1.4,27051,Manual,Petrol,11250
Hyundai,I20,2020.0,1.0,6000,Manual,Petrol,13999
Audi,Q5,2018.0,3.0,12088,Semi-Auto,Petrol,37504
Volkswagen, Golf,2016.0,1.4,12411,Semi-Auto,Petrol,13965
Ford, Fiesta,2019.0,1.0,10233,Semi-Auto,Petrol,16299
Audi,Q7,2019.0,3.0,9044,Semi-Auto,Diesel,47500
Mercedes, C Class,2019.0,2.0,14100,Semi-Auto,Diesel,23489
Vauxhall, Corsa,2016.0,1.4,33000,Manual,Petrol,6000
Volkswagen, Golf,2014.0,1.6,33765,Manual,Diesel,8891
Mercedes, A Class,2016.0,2.0,7925,Manual,Petrol,19499
Mercedes, C Class,2013.0,2.1,77718,Semi-Auto,Diesel,7495
Volkswagen, Polo,2017.0,1.2,15930,Semi-Auto,Petrol,12990
Toyota, Auris,2016.0,1.2,22210,Manual,Petrol,9995
Ford, Focus,2015.0,1.0,45549,Manual,Petrol,8462
Toyota, Auris,2016.0,1.8,35417,Automatic,Hybrid,13495
Audi,Q2,2019.0,1.5,6000,Manual,Petrol,25490
Volkswagen, Touareg,2019.0,3.0,1000,Automatic,Diesel,42950
Audi,A5,2014.0,2.0,42953,Manual,Diesel,12000
Mercedes, A Class,2019.0,1.5,13361,Semi-Auto,Diesel,21291
Skoda, Octavia,2016.0,2.0,33836,Semi-Auto,Diesel,15750
Mercedes, A Class,2016.0,2.1,31400,Manual,Diesel,13900
Hyundai,I20,2017.0,1.4,25650,Automatic,Petrol,8795
Hyundai,I800,2018.0,2.5,29746,Automatic,Diesel,15280
Vauxhall, Corsa,2019.0,1.4,3766,Manual,Petrol,9999
Mercedes, CLS Class,2017.0,3.0,36402,Semi-Auto,Diesel,22698
Mercedes, A Class,2018.0,1.6,14229,Manual,Petrol,16289
Mercedes, GLC Class,2017.0,2.1,39140,Semi-Auto,Diesel,25210
Mercedes, C Class,2008.0,1.8,67979,Automatic,Petrol,5780
Volkswagen, Polo,2016.0,1.8,22758,Manual,Petrol,13000
Vauxhall, Viva,2016.0,1.0,3614,Semi-Auto,Petrol,7795
Skoda, Citigo,2014.0,1.0,51244,Manual,Petrol,4490
Vauxhall, Crossland X,2019.0,1.2,20788,Manual,Petrol,10499
BMW,1 Series,2015.0,3.0,36510,Semi-Auto,Petrol,17962
Ford, Focus,2016.0,2.0,37605,Manual,Diesel,13000
Vauxhall, Corsa,2017.0,1.4,31543,Manual,Petrol,7795
Volkswagen, Jetta,2015.0,2.0,35242,Manual,Diesel,7999
Audi,A1,2016.0,1.6,75189,Manual,Diesel,9895
Mercedes, A Class,2018.0,2.1,10427,Automatic,Diesel,20389
Ford, Kuga,2016.0,2.0,33608,Manual,Diesel,13999
Volkswagen, Polo,2017.0,1.2,9466,Semi-Auto,Petrol,13690
Ford, Focus,2013.0,1.6,30869,Manual,Diesel,6490
Audi,A3,2015.0,2.0,68137,Manual,Diesel,12498
Ford, Focus,2019.0,1.0,5011,Manual,Petrol,15580
Ford, EcoSport,2019.0,1.0,5964,Semi-Auto,Petrol,17480
Vauxhall, Adam,2017.0,1.2,22500,Manual,Petrol,7475
Audi,A5,2016.0,2.0,14991,Semi-Auto,Diesel,23998
Ford, Focus,2016.0,2.0,19065,Manual,Petrol,16597
Ford, Fiesta,2017.0,1.2,14733,Manual,Petrol,7600
Mercedes, C Class,2018.0,2.0,7470,Semi-Auto,Diesel,22680
Hyundai,I20,2014.0,1.2,30950,Manual,Petrol,5895
Ford, Fiesta,2017.0,1.0,12814,Manual,Petrol,11399
Vauxhall, Mokka X,2017.0,1.6,32476,Manual,Diesel,10471
Vauxhall, Corsa,2018.0,1.4,16421,Manual,Petrol,10800
Mercedes, E Class,2014.0,3.0,43125,Semi-Auto,Diesel,15998
BMW,1 Series,2019.0,1.5,4905,Manual,Petrol,16980
Volkswagen, Golf,2015.0,1.4,59633,Manual,Petrol,10300
Hyundai,I40,2019.0,1.6,12000,Manual,Diesel,15495
BMW,2 Series,2018.0,2.0,4172,Semi-Auto,Petrol,20380
Hyundai,IX20,2018.0,1.6,3250,Manual,Petrol,12995
Audi,A5,2017.0,2.0,44934,Manual,Diesel,17599
Toyota, Aygo,2016.0,1.0,43491,Manual,Other,6275
Ford, Focus,2017.0,1.5,25887,Manual,Diesel,9940
Volkswagen, Golf,2015.0,1.4,24377,Manual,Petrol,12299
Audi,A1,2013.0,1.6,80814,Manual,Diesel,6299
Volkswagen, Tiguan,2017.0,2.0,22643,Semi-Auto,Petrol,25991
Volkswagen, Passat,2016.0,2.0,47839,Manual,Diesel,11300
Toyota,RAV4,2018.0,2.0,29883,Manual,Diesel,17590
Ford, Focus,2016.0,1.0,29705,Manual,Petrol,10250
Toyota, Yaris,2019.0,1.5,100,Manual,Petrol,14495
Ford, EcoSport,2017.0,1.0,20283,Manual,Petrol,10499
Vauxhall, Mokka X,2019.0,1.4,3500,Manual,Petrol,17994
Vauxhall, Zafira,2016.0,1.4,19580,Automatic,Petrol,11298
Mercedes, A Class,2017.0,1.6,24000,Manual,Petrol,17500
Volkswagen, Golf,2014.0,2.0,33645,Manual,Diesel,9689
Audi, TT,2019.0,2.5,9756,Semi-Auto,Petrol,47000
Ford, Fiesta,2019.0,1.0,2053,Manual,Petrol,16750
Mercedes, GLE Class,2017.0,3.0,18801,Semi-Auto,Diesel,28998
Ford, Fiesta,2017.0,1.0,19867,Manual,Petrol,10495
Skoda, Scala,2019.0,1.6,1713,Manual,Diesel,18263
Audi,Q7,2019.0,3.0,12697,Automatic,Diesel,44500
Vauxhall, Mokka,2015.0,1.4,73289,Manual,Petrol,6998
BMW,4 Series,2017.0,3.0,48957,Semi-Auto,Diesel,21490
BMW,1 Series,2019.0,2.0,1178,Semi-Auto,Diesel,27480
Audi,A3,2018.0,1.5,30930,Manual,Petrol,19261
Toyota,RAV4,2017.0,2.5,48265,Automatic,Hybrid,20690
Vauxhall, Corsa,2019.0,1.4,17000,Manual,Petrol,9995
Audi,A3,2016.0,1.4,20185,Manual,Petrol,14200
Volkswagen, Golf,2017.0,1.6,18258,Manual,Diesel,12000
Volkswagen, Golf,2019.0,1.0,10,Manual,Petrol,14980
Hyundai,I10,2017.0,1.2,12455,Manual,Petrol,9495
Audi,Q2,2018.0,1.4,10313,Manual,Petrol,21850
Ford, Kuga,2017.0,1.5,32590,Manual,Diesel,12591
Volkswagen, Sharan,2019.0,1.4,50,Semi-Auto,Petrol,27991
Audi,A4,2018.0,2.0,16953,Automatic,Petrol,24490
Ford, Focus,2017.0,1.5,29927,Semi-Auto,Diesel,9980
Vauxhall, Corsa,2019.0,1.4,1632,Manual,Petrol,10130
Volkswagen, T-Roc,2019.0,2.0,3633,Manual,Diesel,20880
Toyota,RAV4,2017.0,2.5,19511,Automatic,Hybrid,22000
BMW,4 Series,2018.0,3.0,19438,Semi-Auto,Diesel,23990
Mercedes, GLC Class,2019.0,2.0,1000,Semi-Auto,Diesel,36429
Mercedes, B Class,2019.0,2.0,6452,Semi-Auto,Diesel,23540
Mercedes, M Class,2015.0,2.1,37963,Semi-Auto,Diesel,21998
Audi,A7,2019.0,2.0,6000,Semi-Auto,Diesel,33000
Vauxhall, Corsa,2018.0,1.4,24000,Manual,Petrol,8495
Toyota, Yaris,2013.0,1.0,52454,Manual,Petrol,5250
Audi,A1,2013.0,1.4,29899,Manual,Petrol,8399
Mercedes, C Class,2019.0,1.5,14160,Semi-Auto,Petrol,19799
Ford, Fiesta,2018.0,1.0,9240,Manual,Petrol,12500
Toyota, Yaris,2013.0,1.3,55000,Manual,Petrol,5990
Audi,A6,2020.0,2.0,3503,Semi-Auto,Diesel,35780
Audi,A1,2017.0,1.4,25168,Manual,Petrol,14399
Vauxhall, Grandland X,2019.0,1.2,8000,Manual,Petrol,19995
Audi,Q3,2017.0,2.0,51483,Semi-Auto,Diesel,19490
BMW,1 Series,2017.0,3.0,23114,Semi-Auto,Petrol,21832
Vauxhall, Astra,2017.0,1.4,5700,Manual,Petrol,9495
Ford, Focus,2019.0,1.5,"12,168",Manual,Diesel," 16,300"
Toyota, Auris,2014.0,1.8,45560,Automatic,Hybrid,11995
Audi,A6,2017.0,2.0,12806,Semi-Auto,Diesel,20498
Ford, EcoSport,2018.0,1.5,9900,Manual,Diesel,14995
Skoda, Karoq,2020.0,2.0,2200,Automatic,Diesel,28999
Ford, Focus,2019.0,1,451,Manual,Petrol," 18,650"
Toyota, Yaris,2014.0,1.3,53234,Manual,Petrol,6491
Volkswagen, Polo,2019.0,1.6,12814,Manual,Diesel,13250
Toyota, Yaris,2017.0,1.5,25575,Automatic,Hybrid,14500
Volkswagen, Golf,2019.0,2.0,2909,Semi-Auto,Petrol,26995
Volkswagen, Tiguan,2018.0,2.0,24826,Semi-Auto,Petrol,24995
Volkswagen, T-Roc,2020.0,1.5,796,Semi-Auto,Petrol,27207
Vauxhall, Corsa,2012.0,1.2,67500,Manual,Petrol,3999
BMW,1 Series,2014.0,1.6,38809,Automatic,Petrol,10999
Mercedes, A Class,2019.0,1.5,13393,Automatic,Diesel,17096
Mercedes, E Class,2017.0,2.0,11900,Semi-Auto,Diesel,22549
Skoda, Karoq,2019.0,1.0,5798,Manual,Petrol,18285
Hyundai, Santa Fe,2020.0,2.2,50,Semi-Auto,Diesel,36895
Ford, Fiesta,2018.0,1.0,34742,Manual,Petrol,11529
BMW,X5,2019.0,3.0,5853,Semi-Auto,Diesel,52995
BMW,1 Series,2016.0,2.0,59137,Manual,Diesel,9500
Audi,A3,2016.0,2.0,24285,Manual,Diesel,12699
Ford, Focus,2019.0,1.5,4537,Automatic,Petrol,19600
Ford, Edge,2016.0,2.0,21000,Manual,Diesel,17999
Audi,A1,2014.0,1.4,25088,Manual,Petrol,10959
Mercedes, C Class,2015.0,2.1,90000,Manual,Diesel,9791
Hyundai,I10,2019.0,1.0,2328,Manual,Petrol,10490
BMW,4 Series,2015.0,2.0,12836,Semi-Auto,Diesel,17495
BMW,3 Series,2019.0,2.0,2974,Semi-Auto,Diesel,31000
Vauxhall, Mokka X,2019.0,1.4,9753,Manual,Petrol,13498
Audi, TT,2016.0,1.8,17374,Manual,Petrol,17695
Vauxhall, Astra,2018.0,1.0,7106,Manual,Petrol,12000
Volkswagen, Golf,2017.0,1.6,40157,Manual,Diesel,12990
BMW,4 Series,2017.0,2.0,16876,Automatic,Diesel,20320
Mercedes, E Class,2019.0,3.0,1171,Semi-Auto,Diesel,46899
Audi,Q5,2016.0,2.0,39818,Semi-Auto,Diesel,20000
BMW,3 Series,2015.0,3.0,38249,Semi-Auto,Diesel,17495
BMW,1 Series,2016.0,1.5,45820,Manual,Petrol,10300
Volkswagen, Touareg,2019.0,3.0,2980,Semi-Auto,Petrol,59995
Vauxhall, Antara,2013.0,2.2,55470,Manual,Diesel,5995
Ford, S-MAX,2017.0,2.0,17051,Manual,Diesel,17498
Audi,Q2,2019.0,2.0,6005,Semi-Auto,Petrol,28900
BMW,1 Series,2015.0,2.0,25997,Manual,Diesel,10600
Hyundai, Kona,2018.0,1.0,19012,Manual,Petrol,14291
Vauxhall, Meriva,2016.0,1.4,17058,Automatic,Petrol,8500
Vauxhall, Zafira,2017.0,1.4,17856,Manual,Petrol,10935
BMW,5 Series,2015.0,2.0,68310,Manual,Diesel,10750
Mercedes, M Class,2014.0,2.1,48928,Semi-Auto,Diesel,18500
BMW,X1,2016.0,2.0,22595,Automatic,Petrol,21390
Vauxhall, Corsa,2013.0,1.2,69460,Manual,Petrol,4499
Skoda, Fabia,2019.0,1.0,36,Manual,Petrol,12490
BMW,2 Series,2019.0,1.5,7234,Automatic,Hybrid,20850
Vauxhall, Insignia,2018.0,1.6,29557,Manual,Diesel,12985
Ford, Focus,2019.0,1.5,"13,774",Manual,Diesel," 16,605"
Audi,A4,2006.0,2.0,80000,Manual,Petrol,3888
Toyota, Yaris,2015.0,1.0,7144,Manual,Petrol,7000
Mercedes, GLB Class,2020.0,2.0,20,Automatic,Diesel,44298
Mercedes, A Class,2020.0,1.5,5000,Automatic,Diesel,25995
Ford, EcoSport,2017.0,1.0,9361,Manual,Petrol,10798
Volkswagen, T-Cross,2019.0,1.0,5238,Manual,Petrol,16750
Mercedes, C Class,2017.0,2.1,41539,Automatic,Diesel,21980
Hyundai,I20,2017.0,1.0,13582,Manual,Petrol,9295
Audi,Q5,2016.0,2.0,29808,Automatic,Diesel,19975
Mercedes, A Class,2015.0,1.5,43531,Manual,Diesel,13046
Volkswagen, Polo,2020.0,1.0,4150,Automatic,Petrol,16190
Toyota, Auris,2015.0,1.8,14303,Automatic,Hybrid,11961
Mercedes, B Class,2019.0,1.3,14922,Semi-Auto,Petrol,19998
Volkswagen, Tiguan,2016.0,2.0,42925,Manual,Diesel,14270
Mercedes, C Class,2019.0,2.0,5500,Semi-Auto,Petrol,26699
Vauxhall, Zafira,2017.0,1.4,1833,Automatic,Petrol,13498
Audi,Q7,2018.0,4.0,26612,Automatic,Diesel,50000
Toyota, Aygo,2017.0,1.0,14054,Manual,Petrol,7099
BMW,3 Series,2017.0,2.0,54962,Automatic,Diesel,13199
Vauxhall, Mokka X,2017.0,1.6,12279,Manual,Petrol,10790
Ford, Focus,2016.0,1.5,28000,Manual,Diesel,7990
BMW,4 Series,2017.0,2.0,32632,Automatic,Diesel,19500
BMW,1 Series,2015.0,2.0,31141,Automatic,Diesel,15490
Ford, Ka+,2017.0,1.2,6368,Manual,Petrol,7695
Mercedes, C Class,2014.0,2.1,53144,Semi-Auto,Diesel,13791
Audi,Q3,2018.0,1.4,18500,Semi-Auto,Petrol,26325
Ford, Kuga,2018.0,1.5,11009,Semi-Auto,Diesel,16899
Vauxhall, Adam,2015.0,1.4,29577,Manual,Petrol,7100
Vauxhall, Combo Life,2019.0,1.2,5234,Manual,Petrol,13990
Ford, Fiesta,2019.0,1.5,15762,Manual,Diesel,11495
Skoda, Fabia,2016.0,1.0,41665,Manual,Petrol,6495
BMW,4 Series,2016.0,2.0,33805,Manual,Diesel,15957
Vauxhall, Astra,2017.0,1.6,49648,Manual,Diesel,8000
Audi,A3,2016.0,2.0,30154,Manual,Diesel,15699
Ford, Focus,2015.0,1.0,32245,Manual,Petrol,9500
Volkswagen, Golf,2014.0,2.0,48000,Manual,Diesel,11995
Vauxhall, Zafira,2017.0,1.4,24837,Manual,Petrol,10998
Audi,Q3,2019.0,2.0,9750,Automatic,Petrol,37490
Mercedes, C Class,2017.0,2.0,31070,Manual,Petrol,15495
Ford, Kuga,2014.0,2.0,37515,Manual,Diesel,8990
Ford, Kuga,2018.0,1.5,7189,Automatic,Diesel,16995
Ford, Fiesta,2014.0,1.2,23894,Manual,Petrol,7291
Volkswagen, Golf,2016.0,2.0,42861,Manual,Petrol,16800
Skoda, Superb,2018.0,1.5,3000,Automatic,Petrol,19395
Mercedes, A Class,2017.0,1.5,5667,Automatic,Diesel,17880
Volkswagen, T-Cross,2020.0,1.0,1478,Manual,Petrol,22990
Mercedes, C Class,2009.0,1.6,54000,Automatic,Petrol,7495
BMW,3 Series,2018.0,2.0,28438,Automatic,Diesel,18157
BMW,1 Series,2017.0,3.0,14992,Semi-Auto,Petrol,20998
Vauxhall, Adam,2018.0,1.2,14085,Manual,Petrol,9195
BMW,X5,2019.0,3.0,9029,Semi-Auto,Diesel,56980
BMW,3 Series,2019.0,2.0,6018,Manual,Diesel,20298
Vauxhall, Corsa,2019.0,1.4,4557,Manual,Petrol,9990
Toyota,GT86,2017.0,2.0,18615,Manual,Petrol,15995
Ford, Fiesta,2018.0,1.0,23531,Manual,Petrol,12700
Ford, Fiesta,2018.0,1.5,7874,Manual,Petrol,15990
Audi,A4,2017.0,2.0,62140,Manual,Diesel,15498
BMW,4 Series,2017.0,3.0,29989,Automatic,Diesel,22995
Ford, Mondeo,2015.0,1.5,44419,Manual,Diesel,9999
Hyundai, Santa Fe,2017.0,2.2,7493,Manual,Diesel,19691
Audi,A3,2014.0,1.4,21238,Manual,Petrol,13498
Ford, B-MAX,2017.0,1.5,23211,Manual,Diesel,9999
Volkswagen, CC,2015.0,2.0,36602,Manual,Diesel,11292
Audi,A1,2016.0,1.4,20417,Manual,Petrol,15498
Toyota, Yaris,2015.0,1.0,33000,Manual,Petrol,6995
Mercedes, C Class,2015.0,2.1,65000,Semi-Auto,Diesel,12590
Hyundai,I30,2016.0,1.6,21117,Automatic,Petrol,10000
Toyota, Aygo,2017.0,1.0,18572,Manual,Petrol,7989
Volkswagen, Tiguan,2019.0,1.5,14158,Semi-Auto,Petrol,21999
Toyota, Yaris,2019.0,1.5,11596,Manual,Petrol,12495
Volkswagen, T-Cross,2019.0,1.0,5148,Automatic,Petrol,20590
Toyota, Aygo,2019.0,1.0,4717,Manual,Petrol,8930
Mercedes, E Class,2018.0,2.0,12614,Semi-Auto,Diesel,23998
Vauxhall, Astra,2017.0,1.0,16347,Manual,Petrol,9799
Ford, Ka+,2019.0,1.2,10,Manual,Petrol,10550
Toyota, Land Cruiser,2019.0,2.8,11619,Semi-Auto,Diesel,40999
BMW,3 Series,2017.0,3.0,20313,Semi-Auto,Diesel,19698
Ford, Fiesta,2018.0,1.0,17130,Manual,Petrol,10499
Toyota, Aygo,2017.0,1.0,25254,Manual,Petrol,6995
BMW,1 Series,2016.0,2.0,25633,Automatic,Diesel,14988
Vauxhall, Astra,2016.0,1.0,34147,Manual,Petrol,7995
Volkswagen, Polo,2015.0,1.2,13791,Semi-Auto,Petrol,11000
Vauxhall, Astra,2018.0,1.6,14400,Manual,Petrol,12295
Ford, Kuga,2019.0,2.0,12501,Manual,Diesel,20700
Toyota, Aygo,2017.0,1.0,9650,Manual,Petrol,7450
Toyota, Aygo,2019.0,1.0,4560,Manual,Petrol,10490
Volkswagen, Golf,2019.0,1.5,5640,Manual,Petrol,19350
Vauxhall, Mokka X,2017.0,1.4,17131,Semi-Auto,Petrol,12498
BMW,M4,2019.0,3.0,5650,Semi-Auto,Petrol,47898
Vauxhall, Zafira,2006.0,1.9,100000,Manual,Diesel,2395
Vauxhall, Mokka X,2019.0,1.4,22916,Automatic,Petrol,14800
Ford, Ka+,2017.0,1.2,34302,Manual,Petrol,7479
Volkswagen, Golf,2016.0,1.4,41424,Semi-Auto,Petrol,12695
Skoda, Superb,2018.0,2.0,14000,Manual,Diesel,19565
Skoda, Octavia,2019.0,1.0,15564,Manual,Petrol,13990
Audi,Q3,2019.0,1.5,4515,Manual,Petrol,24970
Mercedes, B Class,2018.0,2.1,15371,Semi-Auto,Diesel,17900
Vauxhall, Corsa,2013.0,1.2,61690,Manual,Diesel,3695
Audi,SQ7,2017.0,4.0,30000,Automatic,Diesel,51990
Ford, C-MAX,2019.0,1.5,4000,Automatic,Petrol,17995
BMW,5 Series,2014.0,2.0,64221,Automatic,Diesel,10675
Volkswagen, T-Roc,2019.0,1.5,5000,Automatic,Petrol,22450
Vauxhall, Adam,2018.0,1.2,9744,Manual,Petrol,8998
Volkswagen, Touran,2017.0,1.2,24705,Manual,Petrol,16995
Toyota, Yaris,2017.0,1.5,19184,Manual,Petrol,9895
Volkswagen, Polo,2019.0,1.0,3112,Manual,Petrol,11995
Ford, Fiesta,2013.0,1.2,50052,Manual,Petrol,5998
Mercedes, C Class,2019.0,2.0,16121,Semi-Auto,Diesel,25499
Ford, C-MAX,2017.0,1.6,7426,Manual,Petrol,9697
Mercedes, C Class,2019.0,2.0,4128,Semi-Auto,Diesel,26356
Ford, Fiesta,2017.0,1.5,33847,Manual,Diesel,8492
Audi,A7,2011.0,3.0,63119,Automatic,Diesel,11440
Ford, Grand C-MAX,2015.0,1.5,25969,Manual,Diesel,9998
Volkswagen, Tiguan,2017.0,2.0,12034,Semi-Auto,Petrol,26990
Ford, Fiesta,2017.0,1.0,14752,Manual,Petrol,9500
Mercedes, C Class,2017.0,2.1,28735,Semi-Auto,Diesel,19971
Volkswagen, Tiguan,2019.0,2.0,1959,Manual,Diesel,30995
Skoda, Fabia,2019.0,1.0,14351,Semi-Auto,Petrol,11400
Toyota,RAV4,2019.0,2.5,7735,Automatic,Hybrid,33892
Mercedes, C Class,2019.0,2.0,4703,Semi-Auto,Diesel,29290
BMW,2 Series,2018.0,2.0,45166,Manual,Diesel,13299
Volkswagen, Polo,2019.0,1.0,14533,Manual,Petrol,14295
Volkswagen, Tiguan,2017.0,2.0,28599,Manual,Diesel,16798
Skoda, Octavia,2016.0,2.0,30738,Semi-Auto,Diesel,15516
BMW,4 Series,2016.0,2.0,27089,Semi-Auto,Diesel,17450
Volkswagen, Tiguan,2017.0,2.0,32779,Manual,Diesel,17499
Hyundai, Santa Fe,2017.0,2.2,21615,Semi-Auto,Diesel,17998
Volkswagen, Polo,2017.0,1.2,16789,Manual,Petrol,11491
Toyota,RAV4,2017.0,2.5,29655,Automatic,Hybrid,19995
Audi,A3,2019.0,2.0,4000,Manual,Diesel,23692
Mercedes, GLC Class,2020.0,2.0,2729,Semi-Auto,Petrol,34987
Toyota, Corolla,2019.0,2.0,14417,Automatic,Hybrid,23888
Vauxhall, Corsa,2016.0,1.4,28000,Manual,Petrol,6995
Hyundai, Tucson,2017.0,1.7,5060,Semi-Auto,Diesel,15998
Volkswagen, Golf,2019.0,2.0,4849,Manual,Petrol,25495
Ford, S-MAX,2017.0,2.0,46362,Manual,Diesel,14998
Audi,A3,1998.0,1.8,55000,Automatic,Petrol,4999
Ford, Kuga,2018.0,1.5,14671,Manual,Diesel,14450
Ford, Focus,2016.0,1.5,35286,Manual,Diesel,9995
Skoda, Octavia,2019.0,1.6,15282,Semi-Auto,Diesel,13995
BMW,5 Series,2015.0,2.0,60529,Manual,Diesel,11450
Volkswagen, Up,2017.0,1.0,14215,Manual,Petrol,6990
Ford, Focus,2019.0,1.0,11817,Manual,Petrol,15295
Ford, Fiesta,2018.0,1.0,10606,Manual,Petrol,12290
Volkswagen, Golf,2016.0,2.0,23595,Semi-Auto,Diesel,17998
Audi,A5,2019.0,2.0,1000,Automatic,Diesel,32500
Vauxhall, Adam,2018.0,1.2,18917,Manual,Petrol,9495
Audi,A5,2016.0,2.0,17700,Manual,Diesel,19990
Ford, Focus,2015.0,1.5,33496,Manual,Diesel,9500
Mercedes, C Class,2015.0,2.1,8726,Automatic,Diesel,17790
Volkswagen, Amarok,2019.0,3.0,8500,Automatic,Diesel,38990
Ford, Focus,2015.0,1.5,79347,Manual,Diesel,6975
Mercedes, GLC Class,2017.0,2.1,36056,Semi-Auto,Diesel,30999
Mercedes, A Class,2015.0,1.6,20275,Automatic,Petrol,15000
Ford, Focus,2015.0,1.5,69000,Manual,Diesel,6490
Skoda, Octavia,2019.0,1.6,2387,Semi-Auto,Diesel,17000
Ford, Fiesta,2018.0,1.0,7030,Manual,Petrol,14999
BMW,1 Series,2017.0,3.0,23000,Automatic,Petrol,21400
BMW,3 Series,2020.0,2.0,4500,Automatic,Diesel,36995
Volkswagen, T-Roc,2019.0,2.0,6000,Automatic,Diesel,27499
BMW,X5,2015.0,3.0,94643,Automatic,Diesel,21990
Vauxhall, Crossland X,2019.0,1.2,7049,Manual,Petrol,13542
Vauxhall, Viva,2016.0,1.0,37465,Manual,Petrol,6000
Audi,A5,2018.0,2.0,5071,Automatic,Petrol,24985
Ford, Ka+,2019.0,1.2,3572,Manual,Petrol,10999
Skoda, Karoq,2019.0,2.0,2549,Automatic,Diesel,25000
Ford, Fiesta,2019.0,1.0,6995,Manual,Petrol,13200
Vauxhall, Corsa,2019.0,1.4,14059,Manual,Petrol,9799
Volkswagen, Golf,2019.0,1.0,12514,Manual,Petrol,15995
Ford, Fiesta,2018.0,1.1,20834,Manual,Petrol,9390
Hyundai, Getz,2008.0,1.1,67000,Manual,Petrol,1695
Hyundai,I10,2018.0,1.0,22089,Manual,Petrol,7995
Skoda, Rapid,2016.0,1.4,68406,Manual,Diesel,6440
Toyota, Corolla,2019.0,1.2,10011,Manual,Petrol,19290
Vauxhall, Crossland X,2018.0,1.2,7231,Manual,Petrol,13000
Ford, Focus,2019.0,1.0,6050,Automatic,Petrol,20391
Ford, Fiesta,2019.0,1.0,1661,Semi-Auto,Petrol,13400
Ford, Focus,2018.0,1.0,16446,Manual,Petrol,11250
Mercedes, C Class,2019.0,1.5,10545,Semi-Auto,Petrol,24724
Ford, Kuga,2017.0,2.0,9946,Automatic,Diesel,17000
Audi,A1,2020.0,1.0,1500,Manual,Petrol,21390
Mercedes, A Class,2017.0,1.5,39432,Automatic,Diesel,14830
Toyota,RAV4,2013.0,2.2,35921,Manual,Diesel,11995
Ford, Fiesta,2016.0,1.6,20940,Semi-Auto,Petrol,9230
Ford, Kuga,2018.0,1.5,10924,Manual,Petrol,15991
Vauxhall, Mokka X,2017.0,1.4,18154,Manual,Petrol,10898
Skoda, Fabia,2018.0,1.0,16023,Manual,Petrol,7495
BMW,1 Series,2019.0,1.5,5268,Semi-Auto,Diesel,18995
Audi,A4,2014.0,2.0,45763,Manual,Diesel,13490
Volkswagen, Polo,2005.0,1.2,53536,Manual,Petrol,2695
Vauxhall, Corsa,2018.0,1.4,13000,Manual,Petrol,9495
Volkswagen, Up,2017.0,1.0,20000,Manual,Petrol,7495
BMW,4 Series,2017.0,2.0,42668,Manual,Diesel,14250
Ford, Focus,2017.0,1.5,31913,Manual,Diesel,10345
Ford, Focus,2016.0,2.0,15646,Manual,Diesel,16798
Skoda, Kamiq,2020.0,1.5,5000,Automatic,Petrol,19790
BMW,3 Series,2020.0,2.0,10,Automatic,Petrol,34900
Audi,Q5,2017.0,2.0,31018,Semi-Auto,Diesel,23490
Vauxhall, Combo Life,2019.0,1.5,4912,Manual,Diesel,17994
Volkswagen, T-Roc,2019.0,1.5,1867,Semi-Auto,Petrol,23715
Volkswagen, T-Cross,2020.0,1.0,1877,Manual,Petrol,19250
Ford, Mondeo,2015.0,2.0,32508,Manual,Diesel,11275
Audi,Q7,2017.0,3.0,9011,Semi-Auto,Diesel,37332
Ford, Fiesta,2017.0,1.0,25000,Manual,Petrol,9890
Vauxhall, Viva,2016.0,1.0,20074,Manual,Petrol,5300
Ford, Grand C-MAX,2018.0,1.0,3937,Manual,Petrol,14499
BMW,4 Series,2015.0,2.0,33864,Semi-Auto,Diesel,18272
Toyota, Yaris,2017.0,1.3,25775,Manual,Petrol,8298
Audi,A4,2014.0,2.0,28510,Semi-Auto,Diesel,13141
Toyota, Aygo,2018.0,1.0,14143,Manual,Petrol,7711
